Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_JB3J82ZK	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.13	0.06993165373199194	HGAT	WGS	313.0840137581279	3088286401	0.10137790771501957
BS_KAD49R68	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.13	0.0801204443027819	HGAT	WGS	216.56556095041947	3088286401	0.07012483067642128
BS_E5H6CFYT	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.13	0.11723806405434666	HGAT	WGS	11.606568341380319	3088286401	0.0037582551727139246
BS_S0T3CQ97	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.13	0.060295663866763036	HGAT	WGS	43.35258232020262	3088286401	0.014037746727818014
BS_169P1QCA	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.13	0.07045795939052917	HGAT	WGS	40.72470052772586	3088286401	0.013186827657738943
BS_1MME7FBS	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.13	0.2179858862447457	HGAT	WGS	22.452546283208807	3088286401	0.007270228006035509
BS_7PF3C1P7	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.13	0.06064812969807294	HGAT	WGS	117.8999641330538	3088286401	0.0381764994641939
BS_QZRP3NSG	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.13	0.06131413282106215	HGAT	WGS	64.01195466518888	3088286401	0.020727337543714062
BS_M0B42FPR	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.13	0.14643165285954332	HGAT	WXS	45.24738073359889	149089890	0.30349060378003423
BS_QF7M4SHH	Signature.13	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.14	0.0741624983199421	HGAT	WGS	47.98313641300253	3088286401	0.015537139430289042
BS_QG6V29H7	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.14	0.5334664742715804	HGAT	WGS	73727.2006102295	3088286401	23.87317464674142
BS_WJB33V17	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.14	0.6209831178810634	HGAT	WGS	75685.42240734401	3088286401	24.507255021048813
BS_FKQ7F6D1	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.14	0.40445720925377315	HGAT	WGS	31173.539403234565	3088286401	10.094121903052917
BS_3BMGF6GN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.14	0.07487168416417511	HGAT	WGS	8.834858731372663	3088286401	0.0028607640562455278
BS_Z64NEPNE	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.14	0.11810100772802566	HGAT	WGS	20.43147433694844	3088286401	0.006615796491650724
BS_RWJ0571Q	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.14	0.1453614025217689	HGAT	WGS	19.333066535395265	3088286401	0.006260127470410496
BS_1Q524P3B	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.14	0.07736947733558823	HGAT	WGS	26.69246968077794	3088286401	0.00864313286233259
BS_M5FM63EB	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.14	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.14	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.15	0.9454090802752626	HGAT	WGS	97437.64144948966	3088286401	31.55071414941922
BS_85Q5P8GF	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.15	0.26001104187976776	HGAT	WGS	35934.56603195142	3088286401	11.635762156099142
BS_WJB33V17	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.15	0.1738982227261507	HGAT	WGS	7.9993182454029315	3088286401	0.0025902125666883483
BS_RXSBJ929	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.15	0.06349946937714837	HGAT	WGS	41.46515350327789	3088286401	0.013426589415363583
BS_X1DSETVE	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.15	0.18662285929825045	HGAT	WGS	22745.594091270767	3088286401	7.365118106891138
BS_FKQ7F6D1	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.15	0.18789033267215147	HGAT	WGS	14481.647390706074	3088286401	4.6892177441887695
BS_3BMGF6GN	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.15	0.0725326427593579	HGAT	WGS	74.781154684898	3088286401	0.024214449366057357
BS_PKZ1HWNB	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.15	0	HGAT	WGS	0	3088286401	0
